player_id,Position,player_name,nationality,age,rating,max_level_rating,playing_style
164574,AMF,Noah Nartey,Denmark,20,72,72,None
164463,LMF,Jacob Ondrejka,Sweden,23,72,72,None
164335,DMF,Mirko Topić,Serbia,24,72,72,None
164286,CF,Oumar Diakité,Côte d'Ivoire,22,72,72,None
163578,LB,David Møller Wolfe,Norway,23,72,72,None
163053,CB,Matías Moreno,Argentina,22,72,72,None
162849,RWF,Gustav Ludwigson,Sweden,32,72,72,None
162622,CB,Giovanni Leoni,Italy,19,72,72,None
162613,LWF,Ephron Mason-Clark,Jamaica,26,72,72,None
162431,CB,A. Marcandalli,Italy,23,72,72,None
162314,LWF,Ruben van Bommel,Netherlands,21,72,72,None
161910,GK,Guilherme Fernandes,Portugal,24,72,72,None
161566,LB,Adama Boiro,Spain,23,72,72,None
161466,RB,Álex Jiménez,Spain,20,72,72,None
161221,CB,David Brekalo,Slovenia,27,72,72,None
161209,GK,Egil Selvik,Norway,28,72,72,None
161076,DMF,Santiago González,Argentina,22,72,72,None
160959,RWF,Ignacio Laquintana,Uruguay,26,72,72,None
160935,RWF,Luis Guilherme,Brazil,19,72,72,None
160898,LWF,Afonso Moreira,Portugal,20,72,72,None
160819,LB,Elías Báez,Argentina,21,72,72,None
160784,DMF,David Ruíz,Honduras,21,72,72,None
160783,DMF,Emeka Eneli,United States,26,72,72,None
160735,DMF,Joaquín Mosqueira,Argentina,21,72,72,None
160569,CB,Lucas Høgsberg,Denmark,19,72,72,None
160522,CF,Younes Ebnoutalib,Germany,22,72,72,None
160417,DMF,Alonso Coello,Spain,26,72,72,None
160330,CB,Santiago Fernández,Argentina,20,72,72,None
160326,CF,Duncan McGuire,United States,24,72,72,None
160318,CMF,Lewis Miley,England,19,72,72,None
160306,DMF,Iker Muñoz,Spain,23,72,72,None
160195,CMF,Emam Ashour,Egypt,27,72,72,None
160152,LMF,Alan Sosa,Argentina,22,72,72,None
160151,CB,Tomás Avilés,Argentina,21,72,72,None
160150,AMF,Cauly,Brazil,30,72,72,None
160079,CB,Jonas Adjetey,Ghana,22,72,72,None
159846,CB,Renzo Orihuela,Uruguay,24,72,72,None
159783,CF,Janderson,Brazil,26,72,72,None
159684,GK,R.Jayden Owusu Oduro,Netherlands,21,72,72,None
159669,DMF,Evertton,Brazil,22,72,72,None
159639,CB,Nicolás Capraro,Argentina,27,72,72,None
159592,RB,Jack Hinshelwood,England,20,72,72,None
159580,RWF,Ola Solbakken,Norway,27,72,72,None
159502,RB,Andrés García,Spain,22,72,72,None
159488,LMF,Célio Pompeu,Brazil,26,72,72,None
159470,RWF,Álex Calatrava,Spain,25,72,72,None
159314,AMF,João Marques,Portugal,23,72,72,None
159282,CF,Thomas Cannon,Republic of Ireland,23,72,72,None
159013,RB,Édier Ocampo,Colombia,22,72,72,None
158698,CMF,Jabes Saralegui,Argentina,22,72,72,None
158650,CB,Jorne Spileers,Belgium,20,72,72,None
158649,RB,Lucas Rosa,Brazil,25,72,72,None
158501,CF,B. Thomas-Asante,Ghana,27,72,72,None
158475,CB,Junior Diaz,Côte d'Ivoire,22,72,72,None
157917,CB,Joel Ordóñez,Ecuador,21,72,72,None
157793,RWF,Kaio César,Brazil,21,72,72,None
157724,LB,Carlos Romero,Spain,24,72,72,None
157676,CF,Tobias Lauritsen,Norway,28,72,72,None
157535,LMF,Mehdi Dorval,Algeria,24,72,72,None
157443,CF,Junior Marabel,Paraguay,27,72,72,None
157437,CF,Mauro Méndez,Uruguay,26,72,72,None
157353,LWF,Oliver Edvardsen,Norway,26,72,72,None
157203,RWF,Fran Pérez,Spain,23,72,72,None
157155,CF,Semih Kılıçsoy,Türkiye,20,72,72,None
157107,GK,Tom Vandenberghe,Belgium,33,72,72,None
157002,RMF,David Douděra,Czechia,27,72,72,None
156993,LWF,Williot Swedberg,Sweden,21,72,72,None
156985,DMF,Patrickson Delgado,Ecuador,22,72,72,None
156969,CF,Agustín Álvarez,Uruguay,24,72,72,None
156963,CB,Luke McNally,Republic of Ireland,26,72,72,None
156834,DMF,Victor Loturi,Canada,24,72,72,None
156819,RWF,Frank Castañeda,Colombia,31,72,72,None
156798,LWF,Jeffinho,Brazil,26,72,72,None
156793,RB,Mohamed Farsi,Algeria,26,72,72,None
155768,CF,Jacen Russell-Rowe,Canada,23,72,72,None
155741,LWF,Julien Duranville,Belgium,19,72,72,None
155673,LWF,Myron van Brederode,Netherlands,22,72,72,None
155280,LWF,Samuel Iling-Junior,England,22,72,72,None
155265,RB,Tommaso Barbieri,Italy,23,72,72,None
155208,CF,Gonzalo García,Spain,21,72,72,None
155041,RWF,Tyler Dibling,England,19,72,72,None
155040,LWF,Wesley,Brazil,20,72,72,None
154924,CB,Abakar Sylla,Côte d'Ivoire,23,72,72,None
154883,CMF,Yellu Santiago,Spain,21,72,72,None
154242,LWF,Marcelo Flores,Canada,22,72,72,None
154181,SS,Luca Langoni,Argentina,23,72,72,None
154167,RMF,Baltasar Rodríguez,Argentina,22,72,72,None
154108,CB,Mohamed Abdelmonem,Egypt,26,72,72,None
154073,CB,Giovanni Zaro,Italy,31,72,72,None
153940,CB,Callum Doyle,England,22,72,72,None
153925,GK,Stijn van Gassel,Netherlands,29,72,72,None
153801,CB,Juan Gutiérrez,Spain,25,72,72,None
153706,CB,Harry Darling,England,26,72,72,None
153694,CF,Walid Cheddira,Morocco,27,72,72,None
153486,AMF,Elías Cabrera,Argentina,22,72,72,None
153435,DMF,R. Fernández Cedrés,Uruguay,29,72,72,None
153376,RB,Ezequiel Herrera,Argentina,22,72,72,None
153333,CMF,Yassine Belkhdim,Morocco,23,72,72,None
153316,LWF,Agustín Ojeda,Argentina,21,72,72,None
153223,CF,Abiel Osorio,Argentina,23,72,72,None
153116,DMF,Manu Silva,Portugal,24,72,72,None
153082,CF,Mexx Meerdink,Netherlands,22,72,72,None
153069,CB,Nicolás Paz,Argentina,23,72,72,None
153033,CB,Sean Zawadzki,United States,25,72,72,None
152910,CB,K. Koulierakis,Greece,22,72,72,None
152870,LB,Kevin O'Toole,Republic of Ireland,27,72,72,None
152843,CF,Tani Oluwaseyi,Canada,25,72,72,None
152835,LB,Anthony Markanich,United States,26,72,72,None
152790,CF,Simon Becher,United States,26,72,72,None
152771,GK,CJ dos Santos,Cabo Verde,25,72,72,None
152752,CF,Tomáš Čvančara,Czechia,25,72,72,None
152750,LB,David Jurásek,Czechia,25,72,72,None
152691,CF,Yira Sor,Nigeria,25,72,72,None
152636,CF,Juanmi Latasa,Spain,24,72,72,None
152615,RB,Denso Kasius,Netherlands,23,72,72,None
152597,CB,Gabriel Xavier,Brazil,24,72,72,None
152484,CB,Gustavo Martins,Brazil,23,72,72,None
152271,CMF,Danley Jean Jacques,Haiti,25,72,72,None
152162,CB,Adrian Barišić,Bosnia and Herzegovina,24,72,72,None
151958,RB,Iván Fresneda,Spain,21,72,72,None
151931,RB,Dinis Pinto,Portugal,25,72,72,None
151894,CF,Frank Magri,Cameroon,26,72,72,None
151851,LB,João Mendes,Portugal,25,72,72,None
151837,CF,Eliezer Mayenda,Spain,20,72,72,None
151831,RWF,Peter González,Dominican Republic,23,72,72,None
151805,RWF,Gonçalo Borges,Portugal,24,72,72,None
151604,RWF,Roony Bardghji,Sweden,20,72,72,None
151145,AMF,Danielzinho,Brazil,31,72,72,None
151097,CMF,Iván Tapia,Argentina,27,72,72,None
151018,CF,Santiago Rodríguez,Argentina,28,72,72,None
148996,CF,Carlos Martín,Spain,23,72,72,None
148928,LMF,Heriberto Jurado,Mexico,20,72,72,None
148582,DMF,Daniel Edelman,United States,22,72,72,None
148208,RB,Elias Jelert,Denmark,22,72,72,None
148137,DMF,Ege Tiknaz,Türkiye,21,72,72,None
147886,AMF,Jordan Carrillo,Mexico,24,72,72,None
147797,LMF,Facundo Waller,Uruguay,28,72,72,None
147772,DMF,Fernando González,Mexico,31,72,72,None
147716,CB,É. Youté Kinkoué,France,23,72,72,None
147638,RMF,Tom Fellows,England,22,72,72,None
147505,CB,Aiham Ousou,Syria,25,72,72,None
147454,RWF,Loum Tchaouna,France,22,72,72,None
147448,CMF,Bilal Nadir,Morocco,22,72,72,None
147427,CB,Bamo Meïté,Côte d'Ivoire,24,72,72,None
147391,CF,Isidro Pitta,Paraguay,26,72,72,None
147372,CMF,Ismael Koné,Canada,23,72,72,None
147355,RWF,Facundo Altamira,Argentina,24,72,72,None
147323,RB,Miguel Maga,Portugal,23,72,72,None
147304,GK,Mateusz Lis,Poland,28,72,72,None
147299,CMF,Kévin Danois,France,21,72,72,None
147277,CMF,Seydouba Cissé,Guinea,24,72,72,None
147229,LWF,Nico Serrano,Spain,22,72,72,None
147187,CB,Federico Baschirotto,Italy,29,72,72,None
147185,CMF,Pedro Vite,Ecuador,23,72,72,None
147161,LWF,Elias Achouri,Tunisia,26,72,72,None
147105,LWF,Adrian Benedyczak,Poland,25,72,72,None
147018,CF,Kevin Behrens,Germany,34,72,72,None
146979,CF,Manfred Ugalde,Costa Rica,23,72,72,None
146916,CB,Youri Baas,Netherlands,22,72,72,None
146870,CB,Iván Villalba,Paraguay,30,72,72,None
146828,DMF,Bruno Leyes,Argentina,24,72,72,None
146823,CB,Mark McGuinness,Republic of Ireland,24,72,72,None
146817,DMF,Rúben Ismael,Portugal,26,72,72,None
146653,CMF,Giovanni Fabbian,Italy,22,72,72,None
146614,AMF,Omari Hutchinson,England,22,72,72,None
146556,DMF,Igor Jesus,Brazil,22,72,72,None
146500,LWF,Luis Palma,Honduras,25,72,72,None
146450,CB,Nasser Djiga,Burkina Faso,23,72,72,None
146259,AMF,A. Castillo Manyoma,Colombia,22,72,72,None
146224,LWF,Oğuz Aydın,Türkiye,25,72,72,None
146183,CB,Brayan Ceballos,Colombia,24,72,72,None
146052,RB,Anton Gaaei,Denmark,23,72,72,None
146023,CMF,Timothy Tillman,United States,26,72,72,None
145990,CB,Julien Le Cardinal,France,28,72,72,None
145957,CF,Jon Karrikaburu,Spain,23,72,72,None
145804,RB,Bendegúz Bolla,Hungary,26,72,72,None
145748,CB,Ramón Juárez,Mexico,24,72,72,None
145699,LB,Samuele Angori,Italy,22,72,72,None
145667,CF,A. Gabrielloni,Italy,31,72,72,None
145641,CB,Aurèle Amenda,Switzerland,22,72,72,None
145610,CB,Nicolò Bertola,Italy,22,72,72,None
145597,GK,Matthieu Epolo,Congo DR,20,72,72,None
145022,CF,Ioannis Pittas,Cyprus,29,72,72,None
144894,LWF,Sebastian Tounekti,Tunisia,23,72,72,None
144887,CF,Enis Destan,Türkiye,23,72,72,None
144864,CB,Andrés Andrade,Panama,27,72,72,None
144840,DMF,Hamdi Fathy,Egypt,31,72,72,None
144836,LWF,Soufiane Rahimi,Morocco,29,72,72,None
144701,LB,Bjorn Meijer,Netherlands,22,72,72,None
144658,CMF,Yassine Kechta,Morocco,23,72,72,None
144643,DMF,Pablo Maia,Brazil,23,72,72,None
144619,CMF,Andy Diouf,France,22,72,72,None
144615,CMF,Hugo Sotelo,Spain,22,72,72,None
144592,GK,Thomas Gillier,Chile,21,72,72,None
144582,CB,Eiran Cashin,Republic of Ireland,24,72,72,None
144430,RB,Amar Dedić,Bosnia and Herzegovina,23,72,72,None
144429,CB,David Affengruber,Austria,24,72,72,None
144413,CB,Luis Binks,England,24,72,72,None
144409,AMF,Quinn Sullivan,United States,21,72,72,None
144394,CF,Darren Yapi,United States,21,72,72,None
144384,LWF,Benji Kikanović,United States,25,72,72,None
144364,GK,Carlos Coronel,Paraguay,29,72,72,None
144324,CMF,Jhon Solis,Colombia,21,72,72,None
144216,CMF,Mandaca,Brazil,24,72,72,None
144209,CB,Nicolás Valentini,Argentina,24,72,72,None
144205,LMF,Emiliano Viveros,Argentina,23,72,72,None
144137,CB,Nicolás Meriano,Argentina,25,72,72,None
144089,CMF,Jon Ander Olasagasti,Spain,25,72,72,None
143695,GK,Matheus Cunha,Brazil,24,72,72,None
143643,CMF,Tomás Porra,Argentina,21,72,72,None
143524,LWF,Matheus Martins,Brazil,22,72,72,None
143488,CF,Tommy Conway,Scotland,23,72,72,None
143408,CF,Junior Adamu,Austria,24,72,72,None
143339,CF,Bamba Dieng,Senegal,25,72,72,None
143092,RWF,Alex Muyl,United States,30,72,72,None
143085,CB,Dave Romney,United States,32,72,72,None
143058,CF,Mateo Bajamich,Argentina,26,72,72,None
143056,LWF,Jacob Shaffelburg,Canada,26,72,72,None
143044,RB,Griffin Dorsey,United States,26,72,72,None
143012,DMF,Samuel Piette,Canada,31,72,72,None
142972,RMF,Julian Gressel,United States,32,72,72,None
142960,LMF,Ryan Raposo,Canada,26,72,72,None
142934,CB,Nick Hagglund,United States,33,72,72,None
142912,GK,Drake Callender,United States,28,72,72,None
142897,RWF,Ignacio Schor,Argentina,25,72,72,None
142875,GK,Tomoki Hayakawa,Japan,26,72,72,None
142849,DMF,Antonio Blanco,Spain,25,72,72,None
142784,RMF,Sorba Thomas,Wales,26,72,72,None
142736,AMF,Jarne Steuckers,Belgium,23,72,72,None
142715,DMF,Nicolás Acevedo,Uruguay,26,72,72,None
142713,CB,Sebastien Ibeagha,United States,33,72,72,None
142712,RB,Tayvon Gray,Jamaica,23,72,72,None
142679,RB,Aarón Herrera,Guatemala,28,72,72,None
142669,DMF,José Andrés Martínez,Venezuela,31,72,72,None
142648,AMF,Cole Bassett,United States,24,72,72,None
142641,CB,Lalas Abubakar,Ghana,31,72,72,None
142623,CB,Henry Kessler,United States,27,72,72,None
142543,RWF,Chris Mueller,United States,29,72,72,None
142517,LB,John Nelson,United States,27,72,72,None
142514,LB,Ryan Hollingshead,United States,34,72,72,None
142504,RWF,Jared Stroud,United States,29,72,72,None
142493,CB,Sean Nealis,United States,28,72,72,None
142488,CF,Jeremy Ebobisse,United States,28,72,72,None
142481,LB,Marco Farfán,United States,27,72,72,None
142468,CMF,Brandt Bronico,United States,30,72,72,None
142432,DMF,Lamare Bogarde,Netherlands,21,72,72,None
142347,CB,Carlos Domínguez,Spain,24,72,72,None
142336,RB,Festy Ebosele,Republic of Ireland,23,72,72,None
142248,RWF,Lautaro Giaccone,Argentina,24,72,72,None
142193,RB,Mateu Morey,Spain,25,72,72,None
142174,GK,Alexander Schwolow,Germany,33,72,72,None
142119,CB,Alexander Hack,Germany,32,72,72,None
142110,CMF,László Bénes,Slovakia,28,72,72,None
141962,CB,Daijiro Chirino,Curaçao,23,72,72,None
141954,CB,Adilson Malanda,France,24,72,72,None
141892,DMF,Peer Koopmeiners,Netherlands,25,72,72,None
141885,CF,Vítinha,Portugal,25,72,72,None
141882,LWF,G. Konstantelias,Greece,22,72,72,None
141748,GK,Franco Israel,Uruguay,25,72,72,None
141649,CF,Mateo Pellegrino,Argentina,24,72,72,None
141642,LB,Tiago Araújo,Portugal,24,72,72,None
141562,DMF,Ignacio Miramón,Argentina,22,72,72,None
141555,DMF,Ramón Terrats,Spain,25,72,72,None
141539,RWF,Matěj Jurásek,Czechia,22,72,72,None
141478,GK,Samuel Soares,Portugal,23,72,72,None
141420,DMF,Kevin Castaño,Colombia,25,72,72,None
141404,DMF,Stéfano Moreyra,Argentina,24,72,72,None
141386,GK,Facundo Sanguinetti,Argentina,24,72,72,None
141346,LMF,Manuel Panaro,Argentina,23,72,72,None
141120,LWF,Lucas Besozzi,Argentina,22,72,72,None
141077,CF,Marcelo Ryan,Brazil,23,72,72,None
141075,LWF,Thiago Andrade,Brazil,25,72,72,None
141060,AMF,Fabian Rieder,Switzerland,23,72,72,None
140908,DMF,Dion Lopy,Senegal,23,72,72,None
140875,LWF,Brian Aguirre,Argentina,22,72,72,None
140874,DMF,Juan Sforza,Argentina,23,72,72,None
140846,RMF,Rodrigo Gomes,Portugal,22,72,72,None
140772,AMF,Yáser Asprilla,Colombia,22,72,72,None
140660,DMF,Rodrigo Herrera,Argentina,25,72,72,None
140600,CF,Juan Gutiérrez,Uruguay,23,72,72,None
140554,RWF,Jackson Muleka,Congo DR,26,72,72,None
140514,CF,Giuseppe Sibilli,Italy,29,72,72,None
140466,RB,Pedro Ramírez,Argentina,25,72,72,None
140399,CF,Elias Manoel,Brazil,24,72,72,None
140364,CB,Jorge Herrando,Spain,24,72,72,None
140223,CB,Andrew Omobamidele,Republic of Ireland,23,72,72,None
140158,GK,İrfan Eğribayat,Türkiye,27,72,72,None
140085,RB,Neraysho Kasanwirjo,Netherlands,23,72,72,None
140047,AMF,Ondřej Lingr,Czechia,27,72,72,None
140032,CB,Ousmane Camara,Mali,22,72,72,None
140031,LB,Jaouen Hadjam,Algeria,22,72,72,None
140000,DMF,Johann Lepenant,France,23,72,72,None
139962,LWF,Wilfried Gnonto,Italy,22,72,72,None
139956,CB,Mees Hilgers,Indonesia,24,72,72,None
139939,RWF,Million Manhoef,Netherlands,23,72,72,None
139935,CB,Flavius Daniliuc,Austria,24,72,72,None
139930,CF,Fotis Ioannidis,Greece,25,72,72,None
139927,CF,Mirko Marić,Croatia,30,72,72,None
139833,CB,Marco Rente,Germany,28,72,72,None
139728,CMF,Fisayo Dele-Bashiru,Nigeria,24,72,72,None
138542,LB,Luke Thomas,England,24,72,72,None
138493,CF,Kevin Carlos,Spain,24,72,72,None
138459,LWF,Michel A. Balikwisha,Congo DR,24,72,72,None
138397,RB,Fabiano Souza,Brazil,25,72,72,None
138335,LWF,Jon Morcillo,Spain,27,72,72,None
138331,CMF,Oier Zarraga,Spain,26,72,72,None
138181,AMF,Mario Soriano,Spain,23,72,72,None
138079,LWF,Raúl Moro,Spain,23,72,72,None
138047,RMF,Filippo Terracciano,Italy,22,72,72,None
138026,CF,Pau Víctor,Spain,24,72,72,None
137993,CMF,Alan Franco,Ecuador,27,72,72,None
137843,CMF,Uran Bislimi,Switzerland,26,72,72,None
137263,AMF,André Franco,Portugal,27,72,72,None
136834,CMF,Jackson Yueill,United States,28,72,72,None
136449,GK,Daniel Iversen,Denmark,28,72,72,None
136407,CB,Dominic Hyam,Scotland,30,72,72,None
136222,CB,Gonzalo Maffini,Argentina,32,72,72,None
136220,DMF,Alejandro Cabrera,Argentina,33,72,72,None
136082,CB,Andrea Papetti,Italy,23,72,72,None
136039,LWF,Luca Oyen,Belgium,22,72,72,None
136006,RWF,Alexander Aravena,Chile,23,72,72,None
135957,LWF,Kamaldeen Sulemana,Ghana,23,72,72,None
135953,SS,Meschack Elia,Congo DR,28,72,72,None
135750,CF,Cho Gue-Sung,Korea Republic,27,72,72,None
135536,CB,David Zima,Czechia,25,72,72,None
135411,CMF,Kristian Hlynsson,Iceland,21,72,72,None
135401,GK,Matheus Mendes,Brazil,26,72,72,None
135389,GK,Sebastián Meza,Argentina,25,72,72,None
135266,SS,Yuito Suzuki,Japan,24,72,72,None
135264,CB,Tetsushi Yamakawa,Japan,28,72,72,None
135208,RB,Natanael,Brazil,23,72,72,None
135190,RB,Ryoya Morishita,Japan,28,72,72,None
135108,LB,Hugo,Brazil,28,72,72,None
135102,RB,Nathan Patterson,Scotland,24,72,72,None
135079,LWF,Peglow,Brazil,23,72,72,None
135076,AMF,Tomáš Suslov,Slovakia,23,72,72,None
135053,GK,Obed Nkambadio,France,22,72,72,None
135044,CMF,Gabriel Menino,Brazil,25,72,72,None
135042,RWF,Michel Araújo,Uruguay,29,72,72,None
135039,CMF,Richard Ríos,Colombia,25,72,72,None
135005,CF,Fer Niño,Spain,25,72,72,None
134940,RMF,Denis Makarov,Russia,27,72,72,None
134875,LMF,Gonzalo Ríos,Argentina,26,72,72,None
134708,AMF,Indiana Vassilev,United States,24,72,72,None
134561,CF,Alexander Lind,Denmark,23,72,72,None
134530,CB,Mattia Viti,Italy,23,72,72,None
134490,RWF,Gabriel Veron,Brazil,23,72,72,None
134479,DMF,José Gragera,Spain,25,72,72,None
134474,LWF,Largie Ramazani,Belgium,24,72,72,None
134466,CB,Di'Shon Bernard,Jamaica,25,72,72,None
134370,CB,Benjamín Gazzolo,Chile,28,72,72,None
133688,GK,Tobe Leysen,Belgium,23,72,72,None
133668,LB,Niels Nkounkou,France,25,72,72,None
133623,LWF,Negueba,Brazil,26,72,72,None
133463,CF,Raúl García,Spain,25,72,72,None
133453,CMF,Connor Barron,Scotland,23,72,72,None
133418,LB,Gideon Mensah,Ghana,27,72,72,None
133376,DMF,Bruno Gomes,Brazil,24,72,72,None
133358,CMF,Berkay Özcan,Türkiye,27,72,72,None
133353,RWF,John Yeboah,Ecuador,25,72,72,None
133267,CF,Cameron Archer,England,24,72,72,None
133206,CF,Denis Drăguș,Romania,26,72,72,None
133177,RB,I. Van der Brempt,Belgium,23,72,72,None
133155,AMF,Iker Losada,Spain,24,72,72,None
133144,RWF,Morgan Whittaker,England,24,72,72,None
133132,CB,Ben Cabango,Wales,25,72,72,None
133002,CB,S. Walukiewicz,Poland,25,72,72,None
132944,LWF,Rodrigo Cabral,Argentina,25,72,72,None
132874,LB,Bruno Langa,Mozambique,28,72,72,None
132819,CB,Miguel Brizuela,Argentina,28,72,72,None
132738,RB,Agustín Lagos,Argentina,24,72,72,None
132709,AMF,Conor Chaplin,England,28,72,72,None
132677,RB,José Luis Rodríguez,Uruguay,28,72,72,None
132585,LMF,Darian Males,Switzerland,24,72,72,None
132557,LB,Juan Manuel Sanabria,Uruguay,25,72,72,None
132547,LB,Domagoj Bradarić,Croatia,26,72,72,None
132533,LB,Josh Doig,Scotland,23,72,72,None
132463,DMF,José Caicedo,Colombia,23,72,72,None
132433,CB,Teenage Hadebe,Zimbabwe,30,72,72,None
132277,CMF,Riki Rodríguez,Spain,28,72,72,None
132254,CMF,Kirian,Spain,29,72,72,None
132201,LB,Mats Köhlert,Germany,27,72,72,None
132188,LB,Andrew Gutman,United States,29,72,72,None
132034,DMF,Vicente Pizarro,Chile,23,72,72,None
132023,LWF,Talles Magno,Brazil,23,72,72,None
131962,AMF,Gabriel Florentín,Argentina,26,72,72,None
131910,CMF,Ronald Lopes,Brazil,28,72,72,None
131866,LB,Matheus Bidu,Brazil,26,72,72,None
131798,AMF,Peque Fernández,Spain,23,72,72,None
131522,CB,Andrea Tiritiello,Italy,30,72,72,None
131402,CMF,Óscar Sielva,Spain,34,72,72,None
131387,RB,Marvin Park,Spain,25,72,72,None
131336,RB,Ricard Sánchez,Spain,25,72,72,None
131272,LWF,Mike Trésor,Belgium,26,72,72,None
131271,RWF,Anthony Musaba,Netherlands,25,72,72,None
131252,CB,Federico Bonini,Italy,24,72,72,None
131090,GK,Etienne Vaessen,Suriname,30,72,72,None
131015,CB,Frederik Alves,Denmark,26,72,72,None
130980,RB,S. López García,Argentina,28,72,72,None
130802,RMF,Junior Dina Ebimbe,Cameroon,25,72,72,None
130796,LWF,Francisco González,Argentina,24,72,72,None
130711,CF,Youssef El Kachati,Morocco,26,72,72,None
130710,AMF,Sven Mijnans,Netherlands,25,72,72,None
130679,LMF,Alfie Doughty,England,26,72,72,None
130678,LB,Jordan Zemura,Zimbabwe,26,72,72,None
130667,RB,Nicolás Morgantini,Argentina,31,72,72,None
130650,DMF,Dan Neil,England,25,72,72,None
130641,GK,Anthony Patterson,England,25,72,72,None
130616,CMF,Ian Harkes,United States,30,72,72,None
130536,RB,Federico Vera,Argentina,27,72,72,None
130326,CB,Valentin Antov,Bulgaria,25,72,72,None
130312,LB,Daniel Lovitz,United States,34,72,72,None
130308,GK,Sean Johnson,United States,36,72,72,None
130306,GK,Lawrence Vigouroux,Chile,32,72,72,None
130156,LWF,Michael,Brazil,29,72,72,None
130142,AMF,Guélor Kanga,Gabon,35,72,72,None
129959,CB,Lukas Mai,Germany,25,72,72,None
129775,CB,Kim Tae-Hyeon,Korea Republic,25,72,72,None
129493,CF,Sebastiano Esposito,Italy,23,72,72,None
128982,LMF,Francisco Chaverra,Colombia,25,72,72,None
128973,CB,Franco Calderón,Argentina,27,72,72,None
128861,CB,Wagner Leonardo,Brazil,26,72,72,None
128835,CF,Andrea Adorante,Italy,25,72,72,None
128809,CMF,Juan Zapata,Colombia,25,72,72,None
128770,RMF,Tatsuhiro Sakamoto,Japan,29,72,72,None
128756,RWF,Santiago Moreno,Colombia,25,72,72,None
128528,RWF,Oliver Antman,Finland,24,72,72,None
128517,RB,Alejo Montero,Argentina,27,72,72,None
128479,CMF,András Schäfer,Hungary,26,72,72,None
128450,CMF,Szymon Żurkowski,Poland,28,72,72,None
128446,CB,Kiki Kouyaté,Mali,28,72,72,None
128434,CB,Ferro,Portugal,28,72,72,None
128259,CF,Roberto Piccoli,Italy,24,72,72,None
128202,LB,Antonino Gallo,Italy,25,72,72,None
128175,CB,Abdelkabir Abqar,Morocco,26,72,72,None
128167,RMF,José Corpas,Spain,34,72,72,None
128134,DMF,Iddrisu Baba,Ghana,29,72,72,None
128131,AMF,Stoichkov,Spain,32,72,72,None
128068,CMF,Erick,Brazil,28,72,72,None
128044,LB,Malte Amundsen,Denmark,27,72,72,None
128033,SS,Rick,Brazil,26,72,72,None
127826,CMF,Rodrigo Nestor,Brazil,25,72,72,None
127811,DMF,Cheikh Niasse,Senegal,25,72,72,None
127790,CMF,Dudu,Brazil,26,72,72,None
127770,RB,Ki-Jana Hoever,Netherlands,23,72,72,None
127741,CB,Hayato Araki,Japan,29,72,72,None
127740,CB,Ayumu Seko,Japan,25,72,72,None
127734,RWF,Joaquín Montecinos,Chile,30,72,72,None
127652,LB,Jamerson,Brazil,27,72,72,None
127593,AMF,Ilyas Chouaref,Malta,25,72,72,None
127535,LWF,Agustín Urzi,Argentina,25,72,72,None
127515,AMF,Yari Verschaeren,Belgium,24,72,72,None
127283,AMF,N. Fernández Mercau,Argentina,25,72,72,None
127236,GK,Ilgyu Park,Japan,36,72,72,None
127179,CF,Matthias Phaëton,France,25,72,72,None
126995,LB,Rıdvan Yılmaz,Türkiye,24,72,72,None
126979,CMF,Eric Ramires,Brazil,25,72,72,None
126961,LMF,Álvaro Barreal,Argentina,25,72,72,None
126930,LWF,Billal Brahimi,Algeria,25,72,72,None
126906,GK,Elías Ólafsson,Iceland,25,72,72,None
126900,CF,Yuki Ohashi,Japan,29,72,72,None
126868,CB,Jimmy Dunne,Republic of Ireland,28,72,72,None
126821,CF,Miguel De La Fuente,Spain,26,72,72,None
126736,RB,Augusto Schott,Argentina,25,72,72,None
126732,LWF,Yuki Soma,Japan,28,72,72,None
126710,CMF,Toma Bašić,Croatia,29,72,72,None
126707,CB,Lucas Perrin,France,27,72,72,None
126696,CB,Vanja Drkušić,Slovenia,26,72,72,None
126623,CB,Lautaro Valenti,Argentina,26,72,72,None
126619,CB,Gianluca Ferrari,Argentina,28,72,72,None
126544,AMF,William Balikwisha,Congo DR,26,72,72,None
126535,CB,Federico Gattoni,Argentina,26,72,72,None
126513,RB,Max Aarons,England,25,72,72,None
126500,LWF,Cheikh Sabaly,Senegal,26,72,72,None
126489,GK,Jasper Schendelaar,Netherlands,25,72,72,None
126390,GK,Illan Meslier,France,25,72,72,None
126387,AMF,Ryoma Watanabe,Japan,29,72,72,None
126346,LB,Jaroslav Zelený,Czechia,33,72,72,None
126310,LWF,Bastián Yáñez,Chile,24,72,72,None
126302,AMF,Tahith Chong,Curaçao,26,72,72,None
126280,RMF,Kevin Velasco,Colombia,28,72,72,None
126241,CMF,Marco Brescianini,Italy,25,72,72,None
126234,CF,Adolfo Gaich,Argentina,26,72,72,None
126116,RWF,Ibrahim Sadiq,Ghana,25,72,72,None
126097,CF,Danilo,Brazil,26,72,72,None
126078,CB,Nathaniel Phillips,England,28,72,72,None
126042,AMF,Gianluca Gaetano,Italy,25,72,72,None
126027,LB,Pietro Beruatto,Italy,27,72,72,None
126025,CF,Matteo Brunori,Italy,31,72,72,None
125797,CF,Ross Stewart,Scotland,29,72,72,None
125658,LB,Ricardo Mangas,Portugal,27,72,72,None
125382,CMF,Jakub Piotrowski,Poland,28,72,72,None
